Date of game,White player,Black player,Game result,"Game, or Tournament description"
2006-04-28,Fellow Leia,Fish Brownows,0.5-0.5,Rook disconnecT
2006-04-28,Hobbit Atreides,Mickey Leia,0-1,Clash of the pawnthrowers
2006-04-28,Mefisto Zigglewitz,Arthur Twistlepuff,1-0,The Patzers strike back
2006-05-01,"Pjotr , not Iljitsj Snickerdoodle",Mefisto Snickerdoodle,1-0,Terraform64 winner's bracket
2006-05-02,Fish Johnsonessuh,Wally Fizzlebottom,1-0,Terraform64 winner's bracket
2006-05-03,"Pjotr , not Iljitsj Twistlepuff",Godfather Williamzz,1-0,This Is Not A Variant
2006-05-03,Arthur Zigglewitz,Hobbit Atreides,0-1,Clash of the pawnthrowers
2006-05-04,Avrana Zigglewitz,Columbo Joneysah,0-1,classic_blunders
2006-05-04,Columbo Atreides,"Pjotr , not Iljitsj Atreides",0.5-0.5,classic_blunders
2006-05-04,Harold Crankleford,Mickey Twistlepuff,1-0,Clash of the pawnthrowers
2006-05-04,Pubby Kern,Hobbit Kern,1-0,Terraform64 winner's bracket
2006-05-05,Butlerella Williamzz,Godfather Joneysah,1-0,Terraform64 draw-ish non-heroes bracket
2006-05-08,Arthur Snickerdoodle,Casper Atreides,0.5-0.5,The Patzers strike back
2006-05-08,Harold Johnsonessuh,Wanda Joneysah,0-1,Terraform64 draw-ish non-heroes bracket
2006-05-08,Mefisto Twistlepuff,Arthur Fizzlebottom,0.5-0.5,The Patzers strike back
2006-05-09,Godfather Williamzz,Casper Atreides,1-0,Terraform64 draw-ish non-heroes bracket
2006-05-13,Butlerella McQuirklebee,Casper Twistlepuff,1-0,Terraform64 draw-ish non-heroes bracket
2006-05-13,Godfather McQuirklebee,Avrana Kern,0-1,Clash of the pawnthrowers
2006-05-13,Hobbit Bumblethorpe,Hobbit Kern,0-1,Final Duel
2006-05-16,Mefisto Joneysah,Hobbit VonWobbleton,1-0,not for the faint of pawn
2006-05-16,Wanda Bumblethorpe,Mefisto Williamzz,1-0,Terraform64 draw-ish non-heroes bracket
2006-05-18,"Pjotr , not Iljitsj Bumblethorpe",Avrana Williamzz,1-0,Terraform64 looser's bracket
2006-05-19,Godfather Crankleford,Hobbit X,0-1,The Patzers strike back
2006-05-19,Wanda Atreides,Mefisto Williamzz,1-0,classic_blunders
2006-05-22,Arthur Williamzz,Avrana Joneysah,0-1,Terraform64 looser's bracket
2006-05-22,Fish Kern,Godfather Smittoniaya,0.5-0.5,Terraform64 looser's bracket
2006-05-22,Godfather Atreides,Arthur McQuirklebee,0.5-0.5,Clash of the pawnthrowers
2006-05-24,Arthur Kern,Butlerella Kern,0-1,Mother of all tournaments
2006-05-25,"Mefisto van , Peter",Godfather Crankleford,0.5-0.5,"The inheritage of Magnaly Carlssov"
2006-05-26,Pubby Fizzlebottom,Wally McQuirklebee,0.5-0.5,Rook disconnecT
2006-05-27,"Pubby van , Peter",Butlerella Smittoniaya,1-0,Terraform64 draw-ish non-heroes bracket
2006-05-27,Mickey Joneysah,Fellow Bumblethorpe,1-0,"The inheritage of Magnaly Carlssov"
2006-05-27,Pubby VonWobbleton,Casper Joneysah,0-1,This Is Not A Variant
2006-05-28,Pubby Bumblethorpe,Arthur Smittoniaya,1-0,Terraform64 looser's bracket
2006-05-29,Godfather Brownows,Fish Williamzz,0.5-0.5,Terraform64 draw-ish non-heroes bracket
2006-05-31,Butlerella Joneysah,Butlerella Brownows,1-0,This Is Not A Variant
2006-05-31,Columbo X,Wanda Leia,1-0,Terraform64 winner's bracket
2006-05-31,Mefisto Joneysah,Fish Joneysah,0.5-0.5,Rook disconnecT
2006-06-01,Godfather X,Harold X,0.5-0.5,Final Duel
2006-06-05,Butlerella McQuirklebee,Fish Williamzz,0-1,Mother of all tournaments
2006-06-09,Wanda Williamzz,"Mickey van , Peter",0.5-0.5,classic_blunders
2006-06-10,Wally Brownows,Mefisto Leia,1-0,Almost-galactical championship
2006-06-11,Pubby Fizzlebottom,Butlerella Bumblethorpe,1-0,Almost-galactical championship
2006-06-12,Mefisto Johnsonessuh,Hobbit Williamzz,0-1,Almost-galactical championship
2006-06-12,Wally Atreides,Harold Fizzlebottom,1-0,Terraform64 looser's bracket
2006-06-13,Butlerella Smittoniaya,"Pjotr , not Iljitsj Williamzz",1-0,Almost-galactical championship
2006-06-13,Casper Smittoniaya,Columbo X,1-0,Clash of the pawnthrowers
2006-06-13,Pubby Smittoniaya,"Pjotr , not Iljitsj Bumblethorpe",1-0,Clash of the pawnthrowers
2006-06-15,Harold Johnsonessuh,Hobbit Fizzlebottom,1-0,Terraform64 winner's bracket
2006-06-17,Wanda Johnsonessuh,"Godfather van , Peter",0.5-0.5,Clash of the pawnthrowers
2006-06-18,Pubby Twistlepuff,Butlerella Johnsonessuh,1-0,Final Duel
2006-06-19,"Pjotr , not Iljitsj Atreides",Hobbit Atreides,1-0,Almost-galactical championship
2006-06-20,Arthur McQuirklebee,Pubby Smittoniaya,1-0,Rook disconnecT
2006-06-20,Arthur Smittoniaya,Casper McQuirklebee,1-0,This Is Not A Variant
2006-06-22,Arthur Leia,"Pjotr , not Iljitsj Williamzz",0-1,Terraform64 winner's bracket
2006-06-22,Fish Smittoniaya,"Pjotr , not Iljitsj Fizzlebottom",0-1,not for the faint of pawn
2006-06-22,Harold Smittoniaya,Godfather Crankleford,1-0,Terraform64 looser's bracket
2006-06-27,Hobbit Twistlepuff,"Casper van , Peter",0-1,Terraform64 winner's bracket
2006-06-28,Butlerella Snickerdoodle,Fellow X,1-0,Terraform64 looser's bracket
2006-06-28,Butlerella VonWobbleton,Fish VonWobbleton,1-0,The Patzers strike back
2006-06-28,Wanda Johnsonessuh,Columbo Zigglewitz,1-0,not for the faint of pawn
2006-06-29,Butlerella Zigglewitz,Butlerella Atreides,0.5-0.5,Almost-galactical championship
2006-06-29,Hobbit VonWobbleton,Avrana McQuirklebee,1-0,Terraform64 looser's bracket
2006-06-30,"Wanda van , Peter","Mefisto van , Peter",1-0,Final Duel
2006-06-30,Avrana Atreides,Fellow Joneysah,0.5-0.5,Almost-galactical championship
2006-07-03,Fellow Leia,Harold Leia,0-1,The Patzers strike back
2006-07-05,Fellow Atreides,Fellow Brownows,0.5-0.5,not for the faint of pawn
2006-07-06,"Pjotr , not Iljitsj Kern",Mefisto Williamzz,1-0,Rook disconnecT
2006-07-07,Columbo Kern,Wanda Leia,0-1,"The inheritage of Magnaly Carlssov"
2006-07-08,Fish Bumblethorpe,Avrana McQuirklebee,1-0,Terraform64 winner's bracket
2006-07-08,Pubby Johnsonessuh,Wanda Brownows,0-1,Terraform64 winner's bracket
2006-07-09,Arthur Twistlepuff,Pubby Zigglewitz,1-0,The Patzers strike back
2006-07-09,Mefisto Leia,Godfather McQuirklebee,0-1,Terraform64 draw-ish non-heroes bracket
2006-07-12,Fish VonWobbleton,Wanda Bumblethorpe,0-1,Final Duel
2006-07-12,Godfather Williamzz,Hobbit Joneysah,0-1,Terraform64 draw-ish non-heroes bracket
2006-07-14,Avrana Leia,Pubby Zigglewitz,1-0,Terraform64 looser's bracket
2006-07-14,Fish Twistlepuff,Casper Williamzz,1-0,Final Duel
2006-07-14,Wally Joneysah,Arthur Snickerdoodle,1-0,Mother of all tournaments
2006-07-14,Wally Zigglewitz,Arthur Twistlepuff,0.5-0.5,Terraform64 looser's bracket
2006-07-15,Casper X,"Arthur van , Peter",1-0,Terraform64 draw-ish non-heroes bracket
2006-07-15,Fellow McQuirklebee,Mefisto Twistlepuff,0-1,Final Duel
2006-07-20,"Pjotr , not Iljitsj Johnsonessuh",Columbo Joneysah,1-0,Terraform64 winner's bracket
2006-07-20,Avrana Smittoniaya,Godfather Williamzz,0-1,Terraform64 winner's bracket
2006-07-20,Harold Smittoniaya,Wally McQuirklebee,1-0,Mother of all tournaments
2006-07-21,Casper Brownows,Butlerella Zigglewitz,1-0,Terraform64 draw-ish non-heroes bracket
2006-07-21,Mefisto VonWobbleton,Hobbit VonWobbleton,1-0,"The inheritage of Magnaly Carlssov"
2006-07-23,Fish Crankleford,Columbo Zigglewitz,1-0,Terraform64 draw-ish non-heroes bracket
2006-07-23,Mefisto McQuirklebee,Wanda Kern,0-1,"The inheritage of Magnaly Carlssov"
2006-07-25,Columbo Fizzlebottom,Harold Smittoniaya,0-1,Mother of all tournaments
2006-07-26,"Wally van , Peter",Harold Crankleford,1-0,Terraform64 winner's bracket
2006-07-26,Pubby X,Pubby Bumblethorpe,0-1,Final Duel
2006-07-28,Fellow X,Mefisto Fizzlebottom,0-1,Mother of all tournaments
2006-07-28,Pubby Joneysah,Mefisto Smittoniaya,0-1,"The inheritage of Magnaly Carlssov"
2006-07-29,Casper Kern,Hobbit Twistlepuff,0.5-0.5,not for the faint of pawn
2006-07-29,Wanda Crankleford,Wanda Smittoniaya,0.5-0.5,Terraform64 looser's bracket
2006-07-30,Pubby VonWobbleton,Columbo Smittoniaya,0.5-0.5,The Patzers strike back
2006-08-01,"Harold van , Peter",Hobbit Kern,0.5-0.5,Clash of the pawnthrowers
2006-08-01,Columbo X,"Pjotr , not Iljitsj X",0-1,Final Duel
2006-08-05,Columbo Zigglewitz,Mefisto Twistlepuff,0-1,Almost-galactical championship
2006-08-05,Fish Bumblethorpe,Hobbit X,0-1,The Patzers strike back
2006-08-08,Columbo Brownows,Fish Smittoniaya,0-1,Almost-galactical championship
2006-08-09,Hobbit McQuirklebee,Fish Leia,0.5-0.5,not for the faint of pawn
2006-08-12,Fellow Fizzlebottom,Casper Leia,1-0,Final Duel
2006-08-13,"Casper van , Peter",Wally Crankleford,0-1,Final Duel
2006-08-13,Godfather Leia,Columbo Smittoniaya,1-0,Rook disconnecT
2006-08-14,Pubby Crankleford,Hobbit Fizzlebottom,1-0,Final Duel
2006-08-14,Wally Zigglewitz,Godfather Johnsonessuh,1-0,Clash of the pawnthrowers
2006-08-14,Wanda Fizzlebottom,Arthur Johnsonessuh,1-0,not for the faint of pawn
2006-08-15,Harold X,Mickey Atreides,1-0,Terraform64 looser's bracket
2006-08-18,Avrana Snickerdoodle,Arthur Snickerdoodle,0.5-0.5,"The inheritage of Magnaly Carlssov"
2006-08-19,Mefisto McQuirklebee,Avrana Snickerdoodle,1-0,"The inheritage of Magnaly Carlssov"
2006-08-20,Godfather Atreides,Arthur Fizzlebottom,1-0,Terraform64 looser's bracket
2006-08-21,"Pjotr , not Iljitsj Leia",Columbo Atreides,0.5-0.5,Clash of the pawnthrowers
2006-08-22,Hobbit VonWobbleton,Columbo McQuirklebee,0.5-0.5,The Patzers strike back
2006-08-23,Arthur Crankleford,"Pjotr , not Iljitsj Brownows",0.5-0.5,Terraform64 draw-ish non-heroes bracket
2006-08-23,Mickey Brownows,Casper Twistlepuff,0.5-0.5,"The inheritage of Magnaly Carlssov"
2006-08-23,Wally X,Mefisto VonWobbleton,0.5-0.5,Terraform64 winner's bracket
2006-08-26,Arthur Leia,Wanda Zigglewitz,0.5-0.5,Final Duel
2006-08-27,"Mefisto van , Peter",Mefisto McQuirklebee,0-1,classic_blunders
2006-08-29,"Pjotr , not Iljitsj Williamzz",Fish Crankleford,0-1,not for the faint of pawn
2006-08-30,Casper Johnsonessuh,"Pjotr , not Iljitsj Johnsonessuh",0-1,Final Duel
2006-08-31,"Pjotr , not Iljitsj X",Wally Kern,1-0,Terraform64 winner's bracket
2006-09-07,"Pjotr , not Iljitsj Johnsonessuh",Godfather Bumblethorpe,1-0,This Is Not A Variant
2006-09-08,Butlerella X,Harold Williamzz,1-0,"The inheritage of Magnaly Carlssov"
2006-09-08,Harold Johnsonessuh,Avrana Snickerdoodle,0-1,Terraform64 draw-ish non-heroes bracket
2006-09-09,"Avrana van , Peter","Mickey van , Peter",0-1,"The inheritage of Magnaly Carlssov"
2006-09-09,Mefisto Leia,Butlerella Twistlepuff,0.5-0.5,The Patzers strike back
2006-09-10,Hobbit McQuirklebee,Godfather McQuirklebee,0-1,Terraform64 winner's bracket
2006-09-11,Arthur McQuirklebee,Mefisto Leia,0-1,"The inheritage of Magnaly Carlssov"
2006-09-12,"Pjotr , not Iljitsj Williamzz","Pjotr , not Iljitsj Smittoniaya",1-0,"The inheritage of Magnaly Carlssov"
2006-09-15,Columbo X,"Pjotr , not Iljitsj VonWobbleton",1-0,Final Duel
2006-09-17,Mickey Bumblethorpe,Casper Williamzz,1-0,The Patzers strike back
2006-09-18,Arthur Snickerdoodle,"Columbo van , Peter",0-1,Terraform64 draw-ish non-heroes bracket
2006-09-18,Fellow X,Mefisto Kern,0-1,The Patzers strike back
2006-09-20,Fish Fizzlebottom,Butlerella Zigglewitz,1-0,Final Duel
2006-09-21,Fish Zigglewitz,Wally Joneysah,1-0,"The inheritage of Magnaly Carlssov"
2006-09-26,Pubby Williamzz,Hobbit Joneysah,0-1,Final Duel
2006-09-27,Harold Crankleford,Harold Zigglewitz,0.5-0.5,Almost-galactical championship
2006-09-27,Mefisto Joneysah,Columbo Kern,0.5-0.5,not for the faint of pawn
2006-09-30,Mickey Atreides,Fellow VonWobbleton,1-0,classic_blunders
2006-10-01,"Pjotr , not Iljitsj Williamzz",Butlerella Bumblethorpe,1-0,Terraform64 winner's bracket
2006-10-01,Fellow Smittoniaya,Hobbit Brownows,0.5-0.5,Mother of all tournaments
2006-10-02,Columbo X,Wally Snickerdoodle,0-1,Terraform64 looser's bracket
2006-10-05,Avrana Crankleford,Mefisto Atreides,0.5-0.5,This Is Not A Variant
2006-10-12,Arthur Williamzz,"Pjotr , not Iljitsj Atreides",0.5-0.5,Final Duel
2006-10-16,Godfather Crankleford,Casper Crankleford,0.5-0.5,Terraform64 looser's bracket
2006-10-17,Fish McQuirklebee,Casper Smittoniaya,0-1,Mother of all tournaments
2006-10-17,Godfather Johnsonessuh,Fellow Bumblethorpe,1-0,Final Duel
2006-10-17,Wanda Kern,"Harold van , Peter",1-0,Clash of the pawnthrowers
2006-10-18,Avrana Johnsonessuh,Fellow Bumblethorpe,0-1,Terraform64 looser's bracket
2006-10-19,Hobbit Zigglewitz,Columbo Joneysah,1-0,Almost-galactical championship
2006-10-21,Fellow Fizzlebottom,Wanda Leia,0-1,Almost-galactical championship
2006-10-22,Godfather Atreides,Butlerella Smittoniaya,1-0,This Is Not A Variant
2006-10-24,Fellow Brownows,Avrana Snickerdoodle,1-0,Mother of all tournaments
2006-10-26,Butlerella Brownows,Mefisto Bumblethorpe,1-0,This Is Not A Variant
2006-10-26,Columbo Johnsonessuh,Wanda Twistlepuff,0-1,classic_blunders
2006-10-27,Hobbit Bumblethorpe,Pubby Leia,1-0,The Patzers strike back
2006-10-28,Casper Joneysah,Fish Atreides,0-1,Rook disconnecT
2006-10-31,Mefisto Smittoniaya,Fish Bumblethorpe,0.5-0.5,The Patzers strike back
2006-11-01,Avrana Williamzz,Casper Bumblethorpe,0.5-0.5,Almost-galactical championship
2006-11-02,Butlerella Snickerdoodle,Pubby Twistlepuff,1-0,The Patzers strike back
2006-11-04,Fish Williamzz,Columbo Williamzz,0.5-0.5,The Patzers strike back
2006-11-06,Avrana McQuirklebee,Harold Snickerdoodle,0-1,not for the faint of pawn
2006-11-06,Pubby X,Pubby Crankleford,0.5-0.5,Terraform64 winner's bracket
2006-11-07,Avrana Zigglewitz,Fellow Fizzlebottom,0-1,Terraform64 looser's bracket
2006-11-07,Fellow Kern,Arthur Snickerdoodle,0-1,Terraform64 draw-ish non-heroes bracket
2006-11-07,Harold McQuirklebee,"Columbo van , Peter",1-0,Rook disconnecT
2006-11-08,Fish Joneysah,"Pjotr , not Iljitsj Snickerdoodle",1-0,This Is Not A Variant
2006-11-09,"Pjotr , not Iljitsj X",Godfather Johnsonessuh,1-0,"The inheritage of Magnaly Carlssov"
2006-11-10,Avrana Williamzz,Mickey Williamzz,0-1,Terraform64 looser's bracket
2006-11-10,Mefisto Leia,Wanda McQuirklebee,0-1,Almost-galactical championship
2006-11-11,Columbo Joneysah,Fellow Brownows,1-0,The Patzers strike back
2006-11-13,Wally Johnsonessuh,Casper Johnsonessuh,1-0,Rook disconnecT
2006-11-14,"Pjotr , not Iljitsj Smittoniaya",Avrana McQuirklebee,0.5-0.5,Terraform64 winner's bracket
2006-11-14,Casper Snickerdoodle,Pubby Brownows,0-1,This Is Not A Variant
2006-11-15,Avrana Leia,Hobbit Zigglewitz,0-1,Final Duel
2006-11-19,Casper Kern,Arthur Twistlepuff,1-0,The Patzers strike back
2006-11-19,Wanda VonWobbleton,Mickey X,1-0,Mother of all tournaments
2006-11-20,Arthur Bumblethorpe,Casper X,0-1,Almost-galactical championship
2006-11-20,Fish Johnsonessuh,Wally McQuirklebee,0-1,Rook disconnecT
2006-11-20,Godfather Crankleford,Mickey Kern,0-1,Terraform64 draw-ish non-heroes bracket
2006-11-21,Avrana Bumblethorpe,Fish Kern,0-1,"The inheritage of Magnaly Carlssov"
2006-11-24,Casper Bumblethorpe,Fellow Joneysah,0-1,Terraform64 draw-ish non-heroes bracket
2006-11-24,Mefisto Twistlepuff,"Pjotr , not Iljitsj Crankleford",0-1,Terraform64 winner's bracket
2006-11-25,Wanda Crankleford,"Mickey van , Peter",1-0,Terraform64 draw-ish non-heroes bracket
2006-11-25,Wanda X,Columbo Kern,0.5-0.5,Rook disconnecT
2006-11-30,Butlerella Brownows,"Mickey van , Peter",0-1,Terraform64 winner's bracket
2006-11-30,Butlerella VonWobbleton,Wally Bumblethorpe,1-0,Terraform64 winner's bracket
2006-11-30,Columbo Williamzz,Avrana Brownows,0.5-0.5,Mother of all tournaments
2006-11-30,Fish Fizzlebottom,Avrana Twistlepuff,1-0,classic_blunders
2006-11-30,Pubby Joneysah,Fellow Leia,0.5-0.5,The Patzers strike back
2006-12-05,Pubby Crankleford,"Pjotr , not Iljitsj Bumblethorpe",0.5-0.5,Almost-galactical championship
2006-12-06,Hobbit Atreides,Hobbit Smittoniaya,0-1,Terraform64 draw-ish non-heroes bracket
2006-12-07,Fellow Kern,Butlerella Williamzz,1-0,Clash of the pawnthrowers
2006-12-07,Hobbit Kern,Pubby McQuirklebee,1-0,Terraform64 draw-ish non-heroes bracket
2006-12-08,"Wally van , Peter",Arthur Zigglewitz,0.5-0.5,Mother of all tournaments
2006-12-11,Fellow Joneysah,Arthur VonWobbleton,0.5-0.5,Almost-galactical championship
2006-12-12,Godfather X,Arthur Atreides,1-0,not for the faint of pawn
2006-12-13,"Arthur van , Peter",Fish Twistlepuff,0-1,Almost-galactical championship
2006-12-13,Fellow Brownows,"Harold van , Peter",0-1,Terraform64 winner's bracket
2006-12-14,"Pjotr , not Iljitsj Smittoniaya",Hobbit Snickerdoodle,1-0,not for the faint of pawn
2006-12-14,"Pjotr , not Iljitsj Williamzz",Mefisto McQuirklebee,1-0,The Patzers strike back
2006-12-14,Pubby Kern,Arthur Joneysah,0.5-0.5,classic_blunders
2006-12-22,Casper Crankleford,Hobbit Brownows,0-1,not for the faint of pawn
2006-12-22,Fellow Smittoniaya,"Arthur van , Peter",0-1,Almost-galactical championship
2006-12-23,Arthur McQuirklebee,Fish Leia,0-1,classic_blunders
2006-12-24,Columbo Leia,Arthur Leia,1-0,Terraform64 winner's bracket
2006-12-26,Fellow Crankleford,Mickey Williamzz,0.5-0.5,Terraform64 draw-ish non-heroes bracket
2006-12-26,Harold Brownows,Arthur Williamzz,1-0,classic_blunders
2006-12-27,Arthur Twistlepuff,Godfather Twistlepuff,0-1,Terraform64 looser's bracket
2006-12-27,Casper Smittoniaya,Butlerella Atreides,1-0,Terraform64 winner's bracket
2006-12-29,Mefisto Kern,Wally Kern,0-1,Almost-galactical championship
2006-12-29,Pubby VonWobbleton,Columbo Zigglewitz,1-0,Final Duel
2006-12-30,Columbo Leia,Wanda Atreides,1-0,Mother of all tournaments
2006-12-30,Fellow McQuirklebee,Columbo Smittoniaya,1-0,Mother of all tournaments
2006-12-30,Mickey Brownows,Hobbit Bumblethorpe,1-0,Final Duel
2006-12-31,Wanda X,Arthur Zigglewitz,0.5-0.5,"The inheritage of Magnaly Carlssov"
2007-01-01,Avrana Bumblethorpe,Avrana Williamzz,0.5-0.5,Final Duel
2007-01-01,Butlerella Leia,Avrana Brownows,0.5-0.5,Mother of all tournaments
2007-01-01,Columbo Johnsonessuh,"Casper van , Peter",0.5-0.5,Rook disconnecT
2007-01-02,Godfather Kern,Avrana Joneysah,1-0,The Patzers strike back
2007-01-03,Columbo Kern,Arthur Atreides,1-0,Almost-galactical championship
2007-01-03,Fellow Kern,Casper Joneysah,1-0,This Is Not A Variant
2007-01-03,Wanda Bumblethorpe,Fellow Williamzz,0.5-0.5,Rook disconnecT
2007-01-04,Pubby Bumblethorpe,Casper Crankleford,1-0,Final Duel
2007-01-07,Casper Kern,Mefisto Fizzlebottom,1-0,Terraform64 winner's bracket
2007-01-10,Godfather Zigglewitz,Fish Atreides,1-0,Mother of all tournaments
2007-01-12,"Pjotr , not Iljitsj Twistlepuff",Fellow X,0.5-0.5,Terraform64 looser's bracket
2007-01-12,Godfather X,"Pjotr , not Iljitsj van , Peter",1-0,Clash of the pawnthrowers
2007-01-15,Butlerella Johnsonessuh,Fish Leia,0-1,Terraform64 winner's bracket
2007-01-17,Fish Snickerdoodle,Harold Fizzlebottom,0.5-0.5,Final Duel
2007-01-17,Hobbit Joneysah,Casper Atreides,1-0,Mother of all tournaments
2007-01-18,Pubby Kern,Avrana Twistlepuff,1-0,The Patzers strike back
2007-01-19,Hobbit Joneysah,"Pjotr , not Iljitsj Snickerdoodle",0-1,Final Duel
2007-01-20,Fellow Smittoniaya,Avrana VonWobbleton,1-0,Terraform64 draw-ish non-heroes bracket
2007-01-21,"Pubby van , Peter",Arthur Leia,0.5-0.5,Almost-galactical championship
2007-01-22,Wally Bumblethorpe,"Fellow van , Peter",1-0,Clash of the pawnthrowers
2007-01-24,Mefisto Smittoniaya,Avrana McQuirklebee,0.5-0.5,Final Duel
2007-01-26,Hobbit Williamzz,Harold Joneysah,1-0,This Is Not A Variant
2007-01-27,Avrana Leia,Columbo Smittoniaya,0-1,Final Duel
2007-01-28,Pubby Smittoniaya,Fish Kern,1-0,Mother of all tournaments
2007-02-02,Pubby McQuirklebee,Mickey Williamzz,1-0,Mother of all tournaments
2007-02-03,Mefisto VonWobbleton,Pubby McQuirklebee,1-0,The Patzers strike back
2007-02-04,Butlerella Fizzlebottom,Wally VonWobbleton,0.5-0.5,Mother of all tournaments
2007-02-04,Fish Leia,Mickey Snickerdoodle,0-1,Mother of all tournaments
2007-02-04,Wanda Fizzlebottom,"Casper van , Peter",0.5-0.5,Terraform64 draw-ish non-heroes bracket
2007-02-06,Fish Twistlepuff,"Fellow van , Peter",0.5-0.5,Rook disconnecT
2007-02-07,Godfather McQuirklebee,"Wally van , Peter",0-1,Terraform64 looser's bracket
2007-02-09,"Mickey van , Peter",Arthur Joneysah,1-0,"The inheritage of Magnaly Carlssov"
2007-02-09,Columbo Twistlepuff,Casper Smittoniaya,0.5-0.5,Rook disconnecT
2007-02-10,Hobbit Twistlepuff,"Casper van , Peter",1-0,The Patzers strike back
2007-02-11,Mickey Leia,Avrana Twistlepuff,1-0,This Is Not A Variant
2007-02-11,Mickey X,Pubby Smittoniaya,0-1,This Is Not A Variant
2007-02-13,Fellow McQuirklebee,Fellow Atreides,0.5-0.5,Mother of all tournaments
2007-02-15,Columbo Fizzlebottom,Columbo Crankleford,1-0,Clash of the pawnthrowers
2007-02-16,"Avrana van , Peter",Arthur Brownows,1-0,not for the faint of pawn
2007-02-16,Pubby Joneysah,Wanda Kern,0-1,The Patzers strike back
2007-02-17,Avrana Brownows,Pubby Fizzlebottom,0-1,Terraform64 draw-ish non-heroes bracket
2007-02-18,Mefisto Fizzlebottom,Casper Kern,1-0,This Is Not A Variant
2007-02-20,Mickey Williamzz,Godfather Atreides,1-0,Terraform64 winner's bracket
2007-02-21,Mickey Kern,Mickey Smittoniaya,0.5-0.5,The Patzers strike back
2007-02-23,Butlerella Smittoniaya,Harold Brownows,0-1,Mother of all tournaments
2007-02-23,Fish Joneysah,Mefisto Atreides,0-1,Rook disconnecT
2007-02-23,Godfather Bumblethorpe,Butlerella Leia,1-0,Final Duel
2007-02-23,Mefisto Bumblethorpe,Fish Brownows,1-0,not for the faint of pawn
2007-02-24,Avrana VonWobbleton,Wanda Crankleford,0-1,Mother of all tournaments
2007-02-26,Arthur Kern,Wally Johnsonessuh,0-1,The Patzers strike back
2007-02-26,Wanda Smittoniaya,Mefisto Smittoniaya,0.5-0.5,Rook disconnecT
2007-03-03,Fellow Atreides,"Fish van , Peter",0.5-0.5,Almost-galactical championship
2007-03-03,Hobbit Johnsonessuh,Wally Snickerdoodle,0-1,not for the faint of pawn
2007-03-05,Mefisto Fizzlebottom,Butlerella Atreides,1-0,Rook disconnecT
2007-03-06,Wanda Smittoniaya,Wanda Kern,0.5-0.5,This Is Not A Variant
2007-03-09,Pubby Williamzz,Casper X,0-1,Almost-galactical championship
2007-03-11,"Arthur van , Peter",Wally Fizzlebottom,0-1,Clash of the pawnthrowers
2007-03-13,Hobbit Snickerdoodle,Arthur Snickerdoodle,1-0,Rook disconnecT
2007-03-15,Butlerella Williamzz,Wanda Kern,0.5-0.5,"The inheritage of Magnaly Carlssov"
2007-03-17,Arthur VonWobbleton,Godfather McQuirklebee,0-1,The Patzers strike back
2007-03-18,Godfather Twistlepuff,Butlerella Leia,1-0,Terraform64 looser's bracket
2007-03-18,Mickey Joneysah,Butlerella Bumblethorpe,1-0,Rook disconnecT
2007-03-19,"Mickey van , Peter",Wanda Smittoniaya,0.5-0.5,"The inheritage of Magnaly Carlssov"
2007-03-19,Pubby Twistlepuff,Casper Leia,1-0,Almost-galactical championship
2007-03-20,Casper Twistlepuff,Fellow X,0.5-0.5,not for the faint of pawn
2007-03-20,Casper Zigglewitz,Fish Joneysah,0.5-0.5,The Patzers strike back
2007-03-21,Arthur Fizzlebottom,"Pjotr , not Iljitsj Brownows",0-1,Terraform64 looser's bracket
2007-03-21,Godfather Twistlepuff,Pubby Crankleford,0-1,"The inheritage of Magnaly Carlssov"
2007-03-24,Butlerella McQuirklebee,Mefisto McQuirklebee,0-1,Rook disconnecT
2007-03-24,Fellow Bumblethorpe,Wally X,0.5-0.5,Terraform64 winner's bracket
2007-03-24,Fish X,Columbo Joneysah,1-0,Terraform64 winner's bracket
2007-03-25,"Pjotr , not Iljitsj Zigglewitz",Godfather Johnsonessuh,1-0,classic_blunders
2007-03-25,Avrana Brownows,"Avrana van , Peter",0-1,Terraform64 draw-ish non-heroes bracket
2007-03-25,Butlerella Crankleford,Hobbit Bumblethorpe,0-1,Mother of all tournaments
2007-03-25,Columbo X,"Godfather van , Peter",1-0,Almost-galactical championship
2007-03-26,Avrana X,Godfather Leia,0.5-0.5,Mother of all tournaments
2007-03-27,Columbo Johnsonessuh,Godfather Twistlepuff,0-1,Almost-galactical championship
2007-03-30,Butlerella Crankleford,Mickey Kern,0-1,Terraform64 looser's bracket
2007-03-30,Wally Fizzlebottom,"Columbo van , Peter",1-0,Clash of the pawnthrowers
2007-04-04,Avrana Crankleford,Harold X,0.5-0.5,"The inheritage of Magnaly Carlssov"
2007-04-05,"Harold van , Peter",Avrana Johnsonessuh,1-0,classic_blunders
2007-04-07,Hobbit Brownows,Casper Twistlepuff,1-0,Final Duel
2007-04-07,Hobbit Kern,Pubby X,0.5-0.5,"The inheritage of Magnaly Carlssov"
2007-04-08,Godfather Fizzlebottom,Arthur X,0.5-0.5,Final Duel
2007-04-09,Wally Williamzz,Columbo Kern,1-0,Almost-galactical championship
2007-04-10,Arthur Bumblethorpe,Columbo Fizzlebottom,1-0,Terraform64 winner's bracket
2007-04-11,Harold Bumblethorpe,"Fellow van , Peter",1-0,Terraform64 draw-ish non-heroes bracket
2007-04-12,Wanda Williamzz,Wanda Kern,0-1,Final Duel
